id,name,album,album_id,artists,artist_ids,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date,index
2XqNIX6kjU0QNXx02osKjD,/=/,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.0743,0.422,9,-12.517,0,0.0402,0.644,0.884,0.214,0.1639999999999999,181.06,65640,4.0,2005,2005-02-08,52
16vFn2bkTFlroRFEm9zkUV,Sovay,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.473,0.369,0,-13.565,1,0.0296,0.81,0.46,0.134,0.1989999999999999,108.466,281493,1.0,2005,2005-02-08,52
6SjXkEmPg9jP66HsWbK2A0,A Nervous Tic Motion of the Head to the Left,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.508,0.4639999999999999,2,-10.048,0,0.0374,0.895,0.0255,0.166,0.26,132.95600000000002,299653,4.0,2005,2005-02-08,52
50woGYhAqV3KXvO1LG4zLg,Fake Palindromes,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.4579999999999999,0.64,2,-6.367000000000001,1,0.0579,0.306,0.000595,0.314,0.315,144.387,172840,3.0,2005,2005-02-08,52
7ncq5okSvRW9uwOkSkZP2c,Measuring Cups,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.562,0.3989999999999999,2,-11.625,1,0.0419,0.779,0.122,0.0948,0.3779999999999999,93.969,171773,4.0,2005,2005-02-08,52
7LsrjiMhLBeNtG6YqhGbXj,Banking on a Myth,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.628,0.472,4,-8.709,0,0.0321,0.314,0.0133,0.0954,0.298,127.575,268453,3.0,2005,2005-02-08,52
7s9lVgi9Hxt1vbfndtJIYG,Masterfade,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.579,0.3329999999999999,2,-12.83,1,0.0306,0.897,4.98e-05,0.0954,0.485,103.911,250693,4.0,2005,2005-02-08,52
7LD0h7VmBQJZBoBSiiNon1,Opposite Day,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.547,0.324,7,-10.258,1,0.0521,0.708,6.79e-06,0.0951,0.147,96.136,271827,4.0,2005,2005-02-08,52
0Pqb6C58QR24g1Ce43PzTR,"Skin Is, My",The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.604,0.67,11,-7.689,0,0.0805,0.73,0.0023899999999999,0.105,0.599,158.05,216893,4.0,2005,2005-02-08,52
1KPrR83JUNnkMHMzAhAmag,The Naming of Things,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.345,0.565,0,-7.609,1,0.0401,0.7120000000000001,0.0101,0.153,0.247,102.854,297853,4.0,2005,2005-02-08,52
5RSYjdEOK6T273Dj1Eu5GG,MX Missiles,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.495,0.215,4,-16.488,1,0.0419,0.924,0.0058,0.0947,0.1689999999999999,110.108,261520,4.0,2005,2005-02-08,52
54MDfm9V9cdWjSX3arjFcF,/=/=/,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.239,0.132,7,-16.882,1,0.0497,0.821,0.401,0.146,0.107,172.481,68613,3.0,2005,2005-02-08,52
77oN52yLWiXPJnSY50idJ0,Tables and Chairs,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.531,0.522,2,-9.298,1,0.033,0.655,0.0179,0.126,0.294,140.031,284213,4.0,2005,2005-02-08,52
489W7ToCVVoBWrVN8lBkQJ,The Happy Birthday Song,The Mysterious Production of Eggs,1YbPpWqyIoqEgt2QY90yXy,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.467,0.132,0,-11.773,1,0.0275,0.8759999999999999,0.534,0.1159999999999999,0.245,79.987,303280,3.0,2005,2005-02-08,52
0fzGzKHCVKZFNIBllwPKYu,Sweetmatter - Live,Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.469,0.304,0,-12.336,1,0.0402,0.8340000000000001,0.00715,0.135,0.195,117.296,443360,4.0,2009,2009,52
6OPvwHCCkY8feo0d8WRsCQ,Opposite Day - Live,Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.65,0.557,7,-9.601,1,0.0453,0.283,0.0124,0.2189999999999999,0.136,103.98,315560,4.0,2009,2009,52
4KH4DTh5QgVPLdiAIUKrjs,Oh No - Live,Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.623,0.616,3,-7.838999999999999,1,0.0409999999999999,0.504,0.0111,0.11,0.609,128.832,273320,4.0,2009,2009,52
4RDIfPMuhc72EwFboSrtdU,Imitosis - Live,Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.789,0.631,9,-9.318,0,0.0407,0.132,0.0199,0.159,0.779,123.105,370147,4.0,2009,2009,52
5edAX16uSJEJjZAi5mrZLg,Cataracts - Live,Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.433,0.31,7,-13.85,1,0.0383,0.535,0.0634,0.0962,0.113,124.933,274907,4.0,2009,2009,52
1xlBCMjWjXD5wK12i8X9C2,"Skin Is, My - Live",Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.5579999999999999,0.848,11,-7.541,0,0.0444,0.0429,0.0233,0.125,0.8859999999999999,171.892,312800,4.0,2009,2009,52
3jAd7tDbioafoZLQXS8FYQ,Some of These Days - Live,Live Session,2xHrZTpgsvLYVWEqPnNt4Y,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.588,0.379,7,-8.209,1,0.0328,0.948,2.7000000000000004e-06,0.0939,0.445,105.322,150293,4.0,2009,2009,52
0GMX17GNxtbbLqX04aISPo,Happy Day - Live,The Trials Of Darryl Hunt Soundtrack,5fnCh9A6SE6J60ui5dbq83,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.7140000000000001,0.332,0,-11.589,1,0.105,0.902,2.68e-05,0.6859999999999999,0.6990000000000001,116.406,166547,4.0,2007,2007-08-07,52
2wrO5iwg46hSBmMVQnSsKt,Think About Your Troubles,Songs From The Point!,2yu356kSNmNQqjsREZCFmG,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.513,0.513,7,-7.716,1,0.0322,0.391,0.0019,0.14,0.41,116.108,203720,4.0,2009,2009-10-27,52
1CgkhUFFcMwlAXVo8QdvBD,Cathedral in the Dell,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.59,0.179,9,-9.024,1,0.0408,0.885,0.0,0.105,0.223,119.209,239202,4.0,2014,2014-06-03,52
0Yx5mSfgA9XsyKkpmAxV2A,Tin Foiled,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.693,0.5329999999999999,5,-11.302,1,0.0612,0.913,5.33e-05,0.1009999999999999,0.6509999999999999,116.551,206090,4.0,2014,2014-06-03,52
3ma4G9BfQ3iUrrCu4i00nQ,Giant of Illinois,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.4629999999999999,0.151,2,-12.927,1,0.0322,0.889,0.0001199999999999,0.1119999999999999,0.238,142.583,211365,4.0,2014,2014-06-03,52
0fEYWBr81SK6lxPpR2WfII,"So Much Wine, Merry Christmas","Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.535,0.1689999999999999,7,-11.345999999999998,1,0.039,0.746,0.0,0.246,0.341,123.599,211470,4.0,2014,2014-06-03,52
2nK1sXoLDAXy9PnFDvklX2,My Sister's Tiny Hands,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.589,0.198,0,-11.283,0,0.0302,0.936,3.52e-06,0.0924,0.3,103.786,223965,4.0,2014,2014-06-03,52
2KPq6z9FOl2alN6EoOWN93,The Sad Milkman,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.3389999999999999,0.26,4,-11.196,1,0.0367,0.846,1.87e-05,0.122,0.275,76.861,209020,3.0,2014,2014-06-03,52
2Zm3Si4Rib3Zz03oC5ccKE,Don't Be Scared,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.373,0.187,2,-11.688,1,0.044,0.863,0.0011099999999999,0.11,0.133,198.307,201219,4.0,2014,2014-06-03,52
1ijJWuTClHpd1hLgbfvhGJ,Frogs Singing,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.519,0.352,7,-9.761,1,0.0293,0.691,0.0,0.3389999999999999,0.6759999999999999,77.008,164442,4.0,2014,2014-06-03,52
5mGBb9aL0c9T7T646UzhCY,Drunk By Noon,"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.479,0.152,7,-11.603,1,0.0441,0.795,3.87e-06,0.108,0.1689999999999999,152.095,181787,3.0,2014,2014-06-03,52
1CIG3zeSX08q2O0x6J7oE1,Far From Any Road (Be My Hand),"Things Are Really Great Here, Sort Of...",0f5OVYWoq5Rts3V1EnJ5Fa,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.597,0.184,2,-13.286,0,0.0467,0.821,0.00105,0.113,0.2019999999999999,129.819,286595,4.0,2014,2014-06-03,52
5Mq9nSMTjHzhiVuB5jxQtw,Dance of Death,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.421,0.106,7,-16.393,1,0.0368,0.978,0.6970000000000001,0.6809999999999999,0.353,133.339,227067,4.0,2010,2010,52
6IIZHdKRVDLlk886YWwh38,Master Sigh,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.223,0.135,2,-17.255,1,0.0353,0.977,0.855,0.0872,0.106,109.628,312693,4.0,2010,2010,52
45k2TXwfT99bXrHDaU8Dtq,Make Hay,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.47,0.211,4,-13.958,0,0.0364,0.972,0.6629999999999999,0.118,0.6920000000000001,163.435,258067,4.0,2010,2010,52
5A7sxOiq5SuOB7NlCHvA2A,You Woke Me Up!,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.616,0.133,4,-17.12,0,0.0381,0.911,0.716,0.147,0.364,115.964,436013,4.0,2010,2010,52
3SFI0wa1uMSX5G9Meo7Ub6,Danse Carribe,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.59,0.389,2,-13.008,1,0.0457,0.969,0.8759999999999999,0.205,0.969,167.22299999999996,212080,3.0,2010,2010,52
2D0Pco08W4EmHxiRolcEzN,The Barn Tapes,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.121,0.118,11,-20.682,0,0.0344,0.939,0.67,0.705,0.0394,83.82700000000001,382893,4.0,2010,2010,52
3Ff7kjpDvxL4BCHOtGla7q,The Sifters,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.455,0.1639999999999999,3,-15.733,1,0.0382,0.898,0.000588,0.114,0.0721,125.459,260147,4.0,2010,2010,52
5CrtJ4tC45hWikXFI25xgN,Carrion Suite,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.555,0.111,9,-14.974,1,0.0496,0.972,0.506,0.31,0.364,106.513,363587,4.0,2010,2010,52
65Xd0bQMMZFGBvQgu6Tesd,Meet Me Here at Dawn,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.413,0.0905,5,-18.829,1,0.0532,0.966,0.0004059999999999,0.121,0.3329999999999999,93.479,165027,4.0,2010,2010,52
5bpu5m6FOKhqWrwBUC8Q3u,Oh Baltimore,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.33,0.265,7,-12.558,1,0.0333,0.938,0.87,0.534,0.732,139.545,209413,4.0,2010,2010,52
7gcBijKN0oSnWNnDk40IJN,Section 8 City,Fingerlings 4,5hjvdBMM2fat8FJ4H6EL5R,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.531,0.0792,5,-17.635,1,0.049,0.925,0.0897,0.106,0.308,121.706,429973,4.0,2010,2010,52
5E7kVw40RWsmcPgri03G62,Desperation Breeds …,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.513,0.498,0,-8.951,1,0.0465,0.637,0.397,0.237,0.301,153.609,329068,3.0,2012,2012-03-06,52
1P3L3RIK12TMhRhqxAUcat,Polynation,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.623,0.185,0,-14.474,1,0.131,0.976,0.251,0.283,0.4679999999999999,123.873,45302,4.0,2012,2012-03-06,52
7tOpJyoub75hwcdpUGU4gP,Danse Caribe,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.3979999999999999,0.6809999999999999,7,-7.261,1,0.0483,0.138,0.0070799999999999,0.122,0.574,137.57,319047,4.0,2012,2012-03-06,52
1zYVbe2FAXNCJKFwAqcm6P,Give It Away,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.624,0.713,7,-8.1,1,0.0772,0.684,0.00433,0.128,0.489,121.863,268412,4.0,2012,2012-03-06,52
0wL8YgOWdSN8J24cfF0qeL,Eyeoneye,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.477,0.607,0,-6.517,1,0.035,0.0551,0.0,0.0789,0.5479999999999999,126.545,243230,4.0,2012,2012-03-06,52
4nfMn9a0LNlonk4Bdn06QO,Lazy Projector,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.485,0.2689999999999999,2,-11.363,1,0.0278,0.4029999999999999,0.0515,0.114,0.195,77.835,299357,4.0,2012,2012-03-06,52
0RTTBXLfpgkibc8F8OSuk0,Near Death Experience Experience,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.8440000000000001,0.7440000000000001,2,-8.193999999999999,0,0.0372,0.478,0.0231,0.096,0.962,114.074,269092,4.0,2012,2012-03-06,52
3R9Rk68tfqcvimiDhGKGxX,Behind the Barn,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.243,0.258,10,-16.984,0,0.0431,0.984,0.909,0.119,0.294,113.048,62157,4.0,2012,2012-03-06,52
6gF6LkEa3m1igJU5h8esHr,Lusitania,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.552,0.45,3,-9.799,1,0.0284,0.597,0.0113,0.13,0.231,106.291,243747,4.0,2012,2012-03-06,52
4JAMwBOzLF61hZVndX0oGQ,Orpheo Looks Back,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.578,0.639,7,-6.77,1,0.0324,0.637,0.43,0.122,0.78,155.82,293860,4.0,2012,2012-03-06,52
1pPDVrQVe8RUxLVgp3IoDz,Sifters,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.636,0.251,4,-11.372,1,0.0355,0.8240000000000001,0.326,0.111,0.147,128.076,251426,4.0,2012,2012-03-06,52
2O69naTX5kWnLX5WvgHK0W,Fatal Shore,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.7020000000000001,0.263,9,-12.102,0,0.0562,0.527,0.0264,0.1009999999999999,0.324,134.29,301936,4.0,2012,2012-03-06,52
03z341BmjJ16w9P0UfaR0j,Hole in the Ocean Floor,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.35,0.2269999999999999,7,-11.422,1,0.0341,0.94,0.7170000000000001,0.0966,0.32,120.008,496440,3.0,2012,2012-03-06,52
4DPgohAtt0EUbSl8kqhcpX,Belles,Break It Yourself,4t062fa39U8W9MBz1sdJjQ,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.1119999999999999,0.0897,0,-22.757,1,0.0378,0.967,0.959,0.0903,0.0378,71.69,173320,5.0,2012,2012-03-06,52
1wdjoAw4B9qFrkEnTfBNkY,Theme 1 (waltz),Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.417,0.171,3,-13.019,1,0.0542,0.994,0.865,0.192,0.127,125.768,116893,3.0,2001,2001-06-26,52
3QS9AyZKZEVzpEmfD5bNTf,Something Sinister,Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.604,0.114,7,-17.086,1,0.0311,0.983,0.927,0.14,0.5379999999999999,105.856,98947,4.0,2001,2001-06-26,52
6lN0aYfLb6UPVAzdgfStof,Chorus of the Swan,Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.386,0.0649,7,-17.655,1,0.0341,0.984,0.915,0.0987,0.185,164.40400000000002,164947,4.0,2001,2001-06-26,52
4oTDLI8ii7mvXQOJliyRRN,Theme 1 (restated),Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.652,0.0397,3,-17.714000000000006,1,0.0732,0.993,0.545,0.0866,0.349,125.997,51200,3.0,2001,2001-06-26,52
1aC1tOKoJkBgU8wt5Z5tPv,Dance of Death,Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.316,0.139,7,-16.389,1,0.0399,0.981,0.8809999999999999,0.0759,0.364,136.715,95160,4.0,2001,2001-06-26,52
289CuHzfCd2jnMcvn4ytOE,The Door,Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.598,0.295,7,-13.181,1,0.0576,0.99,0.00939,0.0974,0.64,125.108,132880,4.0,2001,2001-06-26,52
1xUszhy22jpHyDVu0PiW1h,Swedish Folk Tune,Ballad of the Red Shoes,3cJvE8qMX2QMkYxiUF3E0x,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.508,0.28,7,-9.552,1,0.037,0.993,9.35e-05,0.106,0.867,92.184,87240,4.0,2001,2001-06-26,52
2uJxtzU3Zwu3f6D8ooAKaB,The Fake Headlines,Good People Rock (Yellow Bird Project),5mrCIgixSqDepe98Zp24Rz,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.738,0.368,7,-5.782,1,0.0356,0.841,2.25e-05,0.0803,0.352,105.383,213500,4.0,2015,2015-04-14,52
5plH61boicfHcAL3drIKc7,Master Sigh,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.176,0.198,3,-19.566,1,0.0312,0.937,0.918,0.0991,0.119,104.872,136640,5.0,2010,2010,52
55ER0xrcbZz0kC7wYy1mBn,You Woke Me Up!,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.58,0.109,4,-16.477,0,0.0357,0.95,0.919,0.161,0.2269999999999999,106.062,444587,4.0,2010,2010,52
0ntp0dKIYHLK1zpj6guJDJ,Nyatiti,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.747,0.474,11,-9.75,0,0.0328,0.536,0.0763,0.283,0.605,112.957,241253,4.0,2010,2010,52
28bVlRMq3PsWLcuZkxO1pr,The Barn Tapes,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.141,0.381,5,-13.617,0,0.0367,0.903,0.845,0.123,0.0371,139.72799999999998,612640,5.0,2010,2010,52
2wQKCbMnWfPH5XOcQiawSi,Carrion Suite,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.38,0.317,2,-11.34,1,0.0451,0.462,0.46,0.163,0.0937,80.874,579827,4.0,2010,2010,52
0eOjZSCLl4O5qPR5z2d6Ra,Spinney,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.418,0.648,2,-9.189,1,0.0979,0.8420000000000001,2.65e-06,0.6659999999999999,0.327,158.485,45133,3.0,2010,2010,52
10grE6hnkhxp4CV3yMJ4YR,Dissent,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.165,0.204,5,-17.791,1,0.0417,0.987,0.562,0.1369999999999999,0.0391,79.08800000000002,234307,4.0,2010,2010,52
3Ino1lH1MSReHt22snZNOs,Hot Math,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.561,0.501,0,-10.385,1,0.0463,0.975,0.907,0.0571,0.887,111.843,438733,4.0,2010,2010,52
0fxzb0aZtaXXBKqGb4kqOZ,Sigh Master,Useless Creatures,665QWMaTCZtQXb7ksUC5Tv,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.142,0.104,3,-24.119,1,0.0304,0.966,0.894,0.0749,0.254,76.715,332293,3.0,2010,2010,52
3ZpaCbdt4CtpHHGOhwOa4n,Fiery Crash,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.602,0.915,9,-8.174,1,0.0468,0.262,0.412,0.123,0.441,136.024,252267,4.0,2007,2007,52
5FXLIKdvJE29otScgM8VD4,Imitosis,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.8490000000000001,0.612,9,-8.552999999999999,0,0.0378,0.628,4.94e-05,0.0983,0.949,114.366,240933,4.0,2007,2007,52
7FnfK59UBtATCJiEV5rceG,Plasticities,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.61,0.4970000000000001,5,-10.931,1,0.0288,0.4629999999999999,0.0124,0.114,0.6779999999999999,146.838,267733,4.0,2007,2007,52
6OshHxkeGwqAnWwI2OrNty,Heretics,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.416,0.75,8,-8.45,1,0.0546,0.114,2.99e-05,0.1169999999999999,0.496,131.697,213800,4.0,2007,2007,52
0vwCaq6juiCDaXmG1DaWoI,Armchairs,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.297,0.461,0,-10.225,1,0.0439,0.252,0.0335,0.0998,0.181,127.006,422733,4.0,2007,2007,52
3W763o0feSES8s0jlF71Gq,Darkmatter,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.4029999999999999,0.7659999999999999,9,-8.637,1,0.149,0.182,0.000404,0.1009999999999999,0.126,132.11,307733,4.0,2007,2007,52
2arDOcoBX9yJ1XviBVbZzU,Simple X,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.608,0.715,8,-9.362,1,0.115,0.2769999999999999,0.0472,0.125,0.472,108.657,216733,4.0,2007,2007,52
5eR2lAGV9Gd2EpZtcaIVqG,The Supine,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.442,0.3,9,-17.29,0,0.0373,0.956,0.775,0.1119999999999999,0.3939999999999999,79.494,58933,3.0,2007,2007,52
479baFlu6tC0mE5dNn068r,Cataracts,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.3429999999999999,0.184,0,-13.433,1,0.0325,0.799,0.0002029999999999,0.109,0.15,127.741,192493,4.0,2007,2007,52
4hhbhtAXFPk18e9UxLq1nc,Scythian Empires,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.625,0.535,3,-11.02,1,0.0283,0.831,0.203,0.122,0.46,112.978,274507,4.0,2007,2007,52
3YXYzaQ2gKlHl7E9ltKiZH,Spare-Ohs,Armchair Apocrypha,5tfPfBAeUyuvefUUTS03Na,Andrew Bird,['4uSftVc3FPWe6RJuMZNEe9'],0.386,0.352,0,-10.12,1,0.0353,0.113,0.000179,0.188,0.209,101.967,247133,4.0,2007,2007,52
